Area of Residence,ICD 10 Diagnostic Group,Year,Mortality Rate(per 1000)
Carlow,Neoplasms,2007,1.91
Carlow,Neoplasms,2008,2.02
Carlow,Neoplasms,2009,2.17
Carlow,Neoplasms,2010,1.72
Carlow,Neoplasms,2011,2.33
Carlow,Neoplasms,2012,1.97
Carlow,Neoplasms,2013,2.4
Carlow,Neoplasms,2014,2.08
Carlow,Neoplasms,2015,2.37
Carlow,Neoplasms,2016,2.41
Carlow,Diseases of the circulatory system,2007,2.26
Carlow,Diseases of the circulatory system,2008,1.92
Carlow,Diseases of the circulatory system,2009,2.9
Carlow,Diseases of the circulatory system,2010,2.0
Carlow,Diseases of the circulatory system,2011,1.93
Carlow,Diseases of the circulatory system,2012,2.17
Carlow,Diseases of the circulatory system,2013,2.23
Carlow,Diseases of the circulatory system,2014,2.1
Carlow,Diseases of the circulatory system,2015,2.33
Carlow,Diseases of the circulatory system,2016,1.79
Carlow,Diseases of the respiratory system,2007,0.78
Carlow,Diseases of the respiratory system,2008,0.91
Carlow,Diseases of the respiratory system,2009,0.91
Carlow,Diseases of the respiratory system,2010,0.76
Carlow,Diseases of the respiratory system,2011,0.89
Carlow,Diseases of the respiratory system,2012,1.02
Carlow,Diseases of the respiratory system,2013,0.88
Carlow,Diseases of the respiratory system,2014,0.83
Carlow,Diseases of the respiratory system,2015,0.9
Carlow,Diseases of the respiratory system,2016,0.8
Carlow,External causes of injury and poisoning,2007,0.54
Carlow,External causes of injury and poisoning,2008,0.3
Carlow,External causes of injury and poisoning,2009,0.46
Carlow,External causes of injury and poisoning,2010,0.37
Carlow,External causes of injury and poisoning,2011,0.31
Carlow,External causes of injury and poisoning,2012,0.34
Carlow,External causes of injury and poisoning,2013,0.52
Carlow,External causes of injury and poisoning,2014,0.34
Carlow,External causes of injury and poisoning,2015,0.42
Carlow,External causes of injury and poisoning,2016,0.28
Dublin City,Neoplasms,2007,2.23
Dublin City,Neoplasms,2008,2.33
Dublin City,Neoplasms,2009,2.24
Dublin City,Neoplasms,2010,2.22
Dublin City,Neoplasms,2011,2.34
Dublin City,Neoplasms,2012,2.26
Dublin City,Neoplasms,2013,2.19
Dublin City,Neoplasms,2014,2.25
Dublin City,Neoplasms,2015,2.32
Dublin City,Neoplasms,2016,2.23
Dublin City,Diseases of the circulatory system,2007,2.52
Dublin City,Diseases of the circulatory system,2008,2.63
Dublin City,Diseases of the circulatory system,2009,2.2
Dublin City,Diseases of the circulatory system,2010,2.33
Dublin City,Diseases of the circulatory system,2011,2.26
Dublin City,Diseases of the circulatory system,2012,2.08
Dublin City,Diseases of the circulatory system,2013,2.06
Dublin City,Diseases of the circulatory system,2014,2.0
Dublin City,Diseases of the circulatory system,2015,2.16
Dublin City,Diseases of the circulatory system,2016,1.97
Dublin City,Diseases of the respiratory system,2007,0.89
Dublin City,Diseases of the respiratory system,2008,1.01
Dublin City,Diseases of the respiratory system,2009,0.98
Dublin City,Diseases of the respiratory system,2010,0.8
Dublin City,Diseases of the respiratory system,2011,0.84
Dublin City,Diseases of the respiratory system,2012,0.82
Dublin City,Diseases of the respiratory system,2013,0.87
Dublin City,Diseases of the respiratory system,2014,0.75
Dublin City,Diseases of the respiratory system,2015,0.93
Dublin City,Diseases of the respiratory system,2016,0.9
Dublin City,External causes of injury and poisoning,2007,0.49
Dublin City,External causes of injury and poisoning,2008,0.56
Dublin City,External causes of injury and poisoning,2009,0.45
Dublin City,External causes of injury and poisoning,2010,0.47
Dublin City,External causes of injury and poisoning,2011,0.47
Dublin City,External causes of injury and poisoning,2012,0.44
Dublin City,External causes of injury and poisoning,2013,0.36
Dublin City,External causes of injury and poisoning,2014,0.35
Dublin City,External causes of injury and poisoning,2015,0.27
Dublin City,External causes of injury and poisoning,2016,0.25
South Dublin,Neoplasms,2007,1.47
South Dublin,Neoplasms,2008,1.16
South Dublin,Neoplasms,2009,1.47
South Dublin,Neoplasms,2010,1.51
South Dublin,Neoplasms,2011,1.85
South Dublin,Neoplasms,2012,1.56
South Dublin,Neoplasms,2013,1.66
South Dublin,Neoplasms,2014,1.9
South Dublin,Neoplasms,2015,1.77
South Dublin,Neoplasms,2016,1.74
South Dublin,Diseases of the circulatory system,2007,1.88
South Dublin,Diseases of the circulatory system,2008,1.0
South Dublin,Diseases of the circulatory system,2009,1.66
South Dublin,Diseases of the circulatory system,2010,1.43
South Dublin,Diseases of the circulatory system,2011,1.69
South Dublin,Diseases of the circulatory system,2012,1.57
South Dublin,Diseases of the circulatory system,2013,1.58
South Dublin,Diseases of the circulatory system,2014,1.55
South Dublin,Diseases of the circulatory system,2015,1.59
South Dublin,Diseases of the circulatory system,2016,1.47
South Dublin,Diseases of the respiratory system,2007,0.56
South Dublin,Diseases of the respiratory system,2008,0.42
South Dublin,Diseases of the respiratory system,2009,0.68
South Dublin,Diseases of the respiratory system,2010,0.65
South Dublin,Diseases of the respiratory system,2011,0.77
South Dublin,Diseases of the respiratory system,2012,0.59
South Dublin,Diseases of the respiratory system,2013,0.68
South Dublin,Diseases of the respiratory system,2014,0.7
South Dublin,Diseases of the respiratory system,2015,0.67
South Dublin,Diseases of the respiratory system,2016,0.54
South Dublin,External causes of injury and poisoning,2007,0.37
South Dublin,External causes of injury and poisoning,2008,0.31
South Dublin,External causes of injury and poisoning,2009,0.37
South Dublin,External causes of injury and poisoning,2010,0.27
South Dublin,External causes of injury and poisoning,2011,0.34
South Dublin,External causes of injury and poisoning,2012,0.16
South Dublin,External causes of injury and poisoning,2013,0.27
South Dublin,External causes of injury and poisoning,2014,0.29
South Dublin,External causes of injury and poisoning,2015,0.12
South Dublin,External causes of injury and poisoning,2016,0.22
Fingal,Neoplasms,2007,1.97
Fingal,Neoplasms,2008,1.19
Fingal,Neoplasms,2009,2.05
Fingal,Neoplasms,2010,1.5
Fingal,Neoplasms,2011,1.86
Fingal,Neoplasms,2012,2.11
Fingal,Neoplasms,2013,2.05
Fingal,Neoplasms,2014,1.93
Fingal,Neoplasms,2015,1.66
Fingal,Neoplasms,2016,1.74
Fingal,Diseases of the circulatory system,2007,1.88
Fingal,Diseases of the circulatory system,2008,1.12
Fingal,Diseases of the circulatory system,2009,1.95
Fingal,Diseases of the circulatory system,2010,1.61
Fingal,Diseases of the circulatory system,2011,1.46
Fingal,Diseases of the circulatory system,2012,1.89
Fingal,Diseases of the circulatory system,2013,1.66
Fingal,Diseases of the circulatory system,2014,1.66
Fingal,Diseases of the circulatory system,2015,1.64
Fingal,Diseases of the circulatory system,2016,1.26
Fingal,Diseases of the respiratory system,2007,0.78
Fingal,Diseases of the respiratory system,2008,0.35
Fingal,Diseases of the respiratory system,2009,0.83
Fingal,Diseases of the respiratory system,2010,0.74
Fingal,Diseases of the respiratory system,2011,0.64
Fingal,Diseases of the respiratory system,2012,0.78
Fingal,Diseases of the respiratory system,2013,0.61
Fingal,Diseases of the respiratory system,2014,0.58
Fingal,Diseases of the respiratory system,2015,0.61
Fingal,Diseases of the respiratory system,2016,0.81
Fingal,External causes of injury and poisoning,2007,0.23
Fingal,External causes of injury and poisoning,2008,0.24
Fingal,External causes of injury and poisoning,2009,0.32
Fingal,External causes of injury and poisoning,2010,0.25
Fingal,External causes of injury and poisoning,2011,0.27
Fingal,External causes of injury and poisoning,2012,0.25
Fingal,External causes of injury and poisoning,2013,0.21
Fingal,External causes of injury and poisoning,2014,0.21
Fingal,External causes of injury and poisoning,2015,0.17
Fingal,External causes of injury and poisoning,2016,0.16
Dun Laoghaire-Rathdown,Neoplasms,2007,1.79
Dun Laoghaire-Rathdown,Neoplasms,2008,2.1
Dun Laoghaire-Rathdown,Neoplasms,2009,2.0
Dun Laoghaire-Rathdown,Neoplasms,2010,1.75
Dun Laoghaire-Rathdown,Neoplasms,2011,1.74
Dun Laoghaire-Rathdown,Neoplasms,2012,1.73
Dun Laoghaire-Rathdown,Neoplasms,2013,1.85
Dun Laoghaire-Rathdown,Neoplasms,2014,1.87
Dun Laoghaire-Rathdown,Neoplasms,2015,1.68
Dun Laoghaire-Rathdown,Neoplasms,2016,1.87
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2007,1.68
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2008,2.11
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2009,1.5
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2010,1.76
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2011,1.49
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2012,1.81
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2013,1.57
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2014,1.46
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2015,1.7
Dun Laoghaire-Rathdown,Diseases of the circulatory system,2016,1.53
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2007,0.61
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2008,0.84
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2009,0.63
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2010,0.58
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2011,0.61
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2012,0.67
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2013,0.58
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2014,0.66
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2015,0.64
Dun Laoghaire-Rathdown,Diseases of the respiratory system,2016,0.65
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2007,0.31
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2008,0.28
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2009,0.39
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2010,0.31
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2011,0.21
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2012,0.25
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2013,0.27
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2014,0.15
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2015,0.1
Dun Laoghaire-Rathdown,External causes of injury and poisoning,2016,0.13
Kildare,Neoplasms,2007,1.71
Kildare,Neoplasms,2008,1.27
Kildare,Neoplasms,2009,1.99
Kildare,Neoplasms,2010,1.78
Kildare,Neoplasms,2011,1.86
Kildare,Neoplasms,2012,2.02
Kildare,Neoplasms,2013,2.03
Kildare,Neoplasms,2014,1.79
Kildare,Neoplasms,2015,1.82
Kildare,Neoplasms,2016,2.0
Kildare,Diseases of the circulatory system,2007,2.32
Kildare,Diseases of the circulatory system,2008,1.57
Kildare,Diseases of the circulatory system,2009,2.39
Kildare,Diseases of the circulatory system,2010,1.97
Kildare,Diseases of the circulatory system,2011,2.04
Kildare,Diseases of the circulatory system,2012,1.86
Kildare,Diseases of the circulatory system,2013,1.81
Kildare,Diseases of the circulatory system,2014,2.01
Kildare,Diseases of the circulatory system,2015,1.76
Kildare,Diseases of the circulatory system,2016,1.76
Kildare,Diseases of the respiratory system,2007,0.68
Kildare,Diseases of the respiratory system,2008,0.59
Kildare,Diseases of the respiratory system,2009,0.86
Kildare,Diseases of the respiratory system,2010,0.61
Kildare,Diseases of the respiratory system,2011,0.7
Kildare,Diseases of the respiratory system,2012,0.81
Kildare,Diseases of the respiratory system,2013,0.8
Kildare,Diseases of the respiratory system,2014,0.75
Kildare,Diseases of the respiratory system,2015,0.82
Kildare,Diseases of the respiratory system,2016,0.75
Kildare,External causes of injury and poisoning,2007,0.37
Kildare,External causes of injury and poisoning,2008,0.31
Kildare,External causes of injury and poisoning,2009,0.27
Kildare,External causes of injury and poisoning,2010,0.33
Kildare,External causes of injury and poisoning,2011,0.37
Kildare,External causes of injury and poisoning,2012,0.29
Kildare,External causes of injury and poisoning,2013,0.32
Kildare,External causes of injury and poisoning,2014,0.26
Kildare,External causes of injury and poisoning,2015,0.27
Kildare,External causes of injury and poisoning,2016,0.28
Kilkenny,Neoplasms,2007,1.69
Kilkenny,Neoplasms,2008,2.14
Kilkenny,Neoplasms,2009,1.94
Kilkenny,Neoplasms,2010,1.66
Kilkenny,Neoplasms,2011,1.68
Kilkenny,Neoplasms,2012,1.88
Kilkenny,Neoplasms,2013,2.05
Kilkenny,Neoplasms,2014,1.69
Kilkenny,Neoplasms,2015,1.81
Kilkenny,Neoplasms,2016,1.69
Kilkenny,Diseases of the circulatory system,2007,1.98
Kilkenny,Diseases of the circulatory system,2008,2.24
Kilkenny,Diseases of the circulatory system,2009,1.87
Kilkenny,Diseases of the circulatory system,2010,2.34
Kilkenny,Diseases of the circulatory system,2011,1.93
Kilkenny,Diseases of the circulatory system,2012,2.09
Kilkenny,Diseases of the circulatory system,2013,2.1
Kilkenny,Diseases of the circulatory system,2014,1.69
Kilkenny,Diseases of the circulatory system,2015,2.03
Kilkenny,Diseases of the circulatory system,2016,2.04
Kilkenny,Diseases of the respiratory system,2007,0.68
Kilkenny,Diseases of the respiratory system,2008,0.82
Kilkenny,Diseases of the respiratory system,2009,0.74
Kilkenny,Diseases of the respiratory system,2010,0.7
Kilkenny,Diseases of the respiratory system,2011,0.75
Kilkenny,Diseases of the respiratory system,2012,0.68
Kilkenny,Diseases of the respiratory system,2013,0.86
Kilkenny,Diseases of the respiratory system,2014,0.67
Kilkenny,Diseases of the respiratory system,2015,0.84
Kilkenny,Diseases of the respiratory system,2016,1.17
Kilkenny,External causes of injury and poisoning,2007,0.38
Kilkenny,External causes of injury and poisoning,2008,0.28
Kilkenny,External causes of injury and poisoning,2009,0.31
Kilkenny,External causes of injury and poisoning,2010,0.3
Kilkenny,External causes of injury and poisoning,2011,0.34
Kilkenny,External causes of injury and poisoning,2012,0.3
Kilkenny,External causes of injury and poisoning,2013,0.24
Kilkenny,External causes of injury and poisoning,2014,0.29
Kilkenny,External causes of injury and poisoning,2015,0.3
Kilkenny,External causes of injury and poisoning,2016,0.3
Laois,Neoplasms,2007,1.76
Laois,Neoplasms,2008,1.47
Laois,Neoplasms,2009,1.67
Laois,Neoplasms,2010,1.61
Laois,Neoplasms,2011,1.82
Laois,Neoplasms,2012,2.02
Laois,Neoplasms,2013,1.61
Laois,Neoplasms,2014,1.88
Laois,Neoplasms,2015,1.94
Laois,Neoplasms,2016,2.11
Laois,Diseases of the circulatory system,2007,2.39
Laois,Diseases of the circulatory system,2008,2.06
Laois,Diseases of the circulatory system,2009,2.3
Laois,Diseases of the circulatory system,2010,2.29
Laois,Diseases of the circulatory system,2011,2.12
Laois,Diseases of the circulatory system,2012,2.13
Laois,Diseases of the circulatory system,2013,2.5
Laois,Diseases of the circulatory system,2014,1.87
Laois,Diseases of the circulatory system,2015,2.05
Laois,Diseases of the circulatory system,2016,1.96
Laois,Diseases of the respiratory system,2007,0.9
Laois,Diseases of the respiratory system,2008,0.81
Laois,Diseases of the respiratory system,2009,0.76
Laois,Diseases of the respiratory system,2010,0.75
Laois,Diseases of the respiratory system,2011,0.58
Laois,Diseases of the respiratory system,2012,0.83
Laois,Diseases of the respiratory system,2013,0.78
Laois,Diseases of the respiratory system,2014,0.8
Laois,Diseases of the respiratory system,2015,0.81
Laois,Diseases of the respiratory system,2016,0.83
Laois,External causes of injury and poisoning,2007,0.32
Laois,External causes of injury and poisoning,2008,0.23
Laois,External causes of injury and poisoning,2009,0.28
Laois,External causes of injury and poisoning,2010,0.48
Laois,External causes of injury and poisoning,2011,0.38
Laois,External causes of injury and poisoning,2012,0.29
Laois,External causes of injury and poisoning,2013,0.2
Laois,External causes of injury and poisoning,2014,0.16
Laois,External causes of injury and poisoning,2015,0.28
Laois,External causes of injury and poisoning,2016,0.23
Longford,Neoplasms,2007,2.34
Longford,Neoplasms,2008,2.15
Longford,Neoplasms,2009,2.05
Longford,Neoplasms,2010,1.77
Longford,Neoplasms,2011,1.8
Longford,Neoplasms,2012,1.93
Longford,Neoplasms,2013,1.84
Longford,Neoplasms,2014,2.04
Longford,Neoplasms,2015,2.19
Longford,Neoplasms,2016,1.59
Longford,Diseases of the circulatory system,2007,2.62
Longford,Diseases of the circulatory system,2008,3.07
Longford,Diseases of the circulatory system,2009,2.11
Longford,Diseases of the circulatory system,2010,2.19
Longford,Diseases of the circulatory system,2011,2.14
Longford,Diseases of the circulatory system,2012,2.36
Longford,Diseases of the circulatory system,2013,2.5
Longford,Diseases of the circulatory system,2014,1.6
Longford,Diseases of the circulatory system,2015,2.07
Longford,Diseases of the circulatory system,2016,2.14
Longford,Diseases of the respiratory system,2007,1.04
Longford,Diseases of the respiratory system,2008,0.95
Longford,Diseases of the respiratory system,2009,1.13
Longford,Diseases of the respiratory system,2010,0.99
Longford,Diseases of the respiratory system,2011,1.04
Longford,Diseases of the respiratory system,2012,1.27
Longford,Diseases of the respiratory system,2013,1.02
Longford,Diseases of the respiratory system,2014,1.1
Longford,Diseases of the respiratory system,2015,1.16
Longford,Diseases of the respiratory system,2016,1.17
Longford,External causes of injury and poisoning,2007,0.61
Longford,External causes of injury and poisoning,2008,0.39
Longford,External causes of injury and poisoning,2009,0.43
Longford,External causes of injury and poisoning,2010,0.28
Longford,External causes of injury and poisoning,2011,0.3
Longford,External causes of injury and poisoning,2012,0.35
Longford,External causes of injury and poisoning,2013,0.48
Longford,External causes of injury and poisoning,2014,0.36
Longford,External causes of injury and poisoning,2015,0.3
Longford,External causes of injury and poisoning,2016,0.29
Louth,Neoplasms,2007,1.86
Louth,Neoplasms,2008,1.78
Louth,Neoplasms,2009,1.92
Louth,Neoplasms,2010,1.96
Louth,Neoplasms,2011,1.96
Louth,Neoplasms,2012,2.04
Louth,Neoplasms,2013,2.18
Louth,Neoplasms,2014,2.05
Louth,Neoplasms,2015,2.08
Louth,Neoplasms,2016,2.13
Louth,Diseases of the circulatory system,2007,2.54
Louth,Diseases of the circulatory system,2008,2.21
Louth,Diseases of the circulatory system,2009,2.14
Louth,Diseases of the circulatory system,2010,2.06
Louth,Diseases of the circulatory system,2011,1.91
Louth,Diseases of the circulatory system,2012,1.88
Louth,Diseases of the circulatory system,2013,1.82
Louth,Diseases of the circulatory system,2014,1.68
Louth,Diseases of the circulatory system,2015,2.14
Louth,Diseases of the circulatory system,2016,1.73
Louth,Diseases of the respiratory system,2007,0.8
Louth,Diseases of the respiratory system,2008,0.86
Louth,Diseases of the respiratory system,2009,1.02
Louth,Diseases of the respiratory system,2010,0.73
Louth,Diseases of the respiratory system,2011,0.77
Louth,Diseases of the respiratory system,2012,0.89
Louth,Diseases of the respiratory system,2013,0.77
Louth,Diseases of the respiratory system,2014,0.81
Louth,Diseases of the respiratory system,2015,0.87
Louth,Diseases of the respiratory system,2016,1.04
Louth,External causes of injury and poisoning,2007,0.56
Louth,External causes of injury and poisoning,2008,0.44
Louth,External causes of injury and poisoning,2009,0.48
Louth,External causes of injury and poisoning,2010,0.44
Louth,External causes of injury and poisoning,2011,0.48
Louth,External causes of injury and poisoning,2012,0.43
Louth,External causes of injury and poisoning,2013,0.41
Louth,External causes of injury and poisoning,2014,0.38
Louth,External causes of injury and poisoning,2015,0.29
Louth,External causes of injury and poisoning,2016,0.24
Meath,Neoplasms,2007,1.88
Meath,Neoplasms,2008,1.45
Meath,Neoplasms,2009,1.71
Meath,Neoplasms,2010,1.66
Meath,Neoplasms,2011,2.01
Meath,Neoplasms,2012,1.79
Meath,Neoplasms,2013,1.72
Meath,Neoplasms,2014,1.89
Meath,Neoplasms,2015,1.9
Meath,Neoplasms,2016,1.88
Meath,Diseases of the circulatory system,2007,2.26
Meath,Diseases of the circulatory system,2008,1.59
Meath,Diseases of the circulatory system,2009,2.08
Meath,Diseases of the circulatory system,2010,1.71
Meath,Diseases of the circulatory system,2011,1.85
Meath,Diseases of the circulatory system,2012,2.1
Meath,Diseases of the circulatory system,2013,1.93
Meath,Diseases of the circulatory system,2014,1.71
Meath,Diseases of the circulatory system,2015,1.89
Meath,Diseases of the circulatory system,2016,1.68
Meath,Diseases of the respiratory system,2007,0.86
Meath,Diseases of the respiratory system,2008,0.54
Meath,Diseases of the respiratory system,2009,0.85
Meath,Diseases of the respiratory system,2010,0.87
Meath,Diseases of the respiratory system,2011,0.62
Meath,Diseases of the respiratory system,2012,0.73
Meath,Diseases of the respiratory system,2013,0.85
Meath,Diseases of the respiratory system,2014,0.81
Meath,Diseases of the respiratory system,2015,0.87
Meath,Diseases of the respiratory system,2016,0.83
Meath,External causes of injury and poisoning,2007,0.31
Meath,External causes of injury and poisoning,2008,0.38
Meath,External causes of injury and poisoning,2009,0.36
Meath,External causes of injury and poisoning,2010,0.24
Meath,External causes of injury and poisoning,2011,0.23
Meath,External causes of injury and poisoning,2012,0.33
Meath,External causes of injury and poisoning,2013,0.26
Meath,External causes of injury and poisoning,2014,0.27
Meath,External causes of injury and poisoning,2015,0.3
Meath,External causes of injury and poisoning,2016,0.22
Offaly,Neoplasms,2007,2.05
Offaly,Neoplasms,2008,1.77
Offaly,Neoplasms,2009,1.94
Offaly,Neoplasms,2010,1.33
Offaly,Neoplasms,2011,1.72
Offaly,Neoplasms,2012,1.87
Offaly,Neoplasms,2013,1.63
Offaly,Neoplasms,2014,1.87
Offaly,Neoplasms,2015,1.95
Offaly,Neoplasms,2016,1.83
Offaly,Diseases of the circulatory system,2007,2.25
Offaly,Diseases of the circulatory system,2008,2.42
Offaly,Diseases of the circulatory system,2009,2.2
Offaly,Diseases of the circulatory system,2010,2.08
Offaly,Diseases of the circulatory system,2011,2.15
Offaly,Diseases of the circulatory system,2012,1.91
Offaly,Diseases of the circulatory system,2013,2.21
Offaly,Diseases of the circulatory system,2014,1.95
Offaly,Diseases of the circulatory system,2015,1.95
Offaly,Diseases of the circulatory system,2016,1.86
